Question,url,id,question_description,resolution
Will Jimmy Carter survive the 17th week of 2024 (Apr 21 - Apr 27),https://manifold.markets/JCDM/will-jimmy-carter-survive-the-17th,WIZakz8wxZluJo9bfMp8,"Resolves Yes if Jimmy is still alive at then end of the 17th week of 2024 (Apr 21 - Apr 27); Resolves No otherwise.


Jimmy Markets | Dashboard | Wiki | Naval Service


Week | Month | Quarter | Season | Year


Odds | Evens | Weekday | Weekend | Federal Holiday


April Fools | Cinco De Mayo | Day of the Dead


Tropic 7 | Civ 7 | Farcry 7 | mira |",YES
"Will Joe Biden still be alive on May 1st, 2024?",https://manifold.markets/SEE/will-joe-biden-still-be-alive-on-ma-21d8bd2f0059,GxrXj01h6RnZD9yQxtj3,"Continuing my series of one-month markets on Joe Biden's survival.


As usual, I will not bet on my own market.",YES
Will Jorbs Lose his one floor a day Q1 '24 run of Slay the Spire?,https://manifold.markets/ussgordoncaptain/will-jorbs-lose-his-one-floor-a-day,WVM52mZ7QHiTKJP0klc4,"Twitch streamer Jorbs is doing a Slay the Spire run on Defect, ascension 20, in which he is playing one floor per day only, spending insane amounts of time on every little decision at least so far. 


Floor 0 (Whale Bonus): Paid for a rare relic, got Incense Burner


Floor 1: Got Defragment, IB on 2, no damage vs. the two grow/slow/attack guys.


This resolves to YES if Jorbs loses the run


This resolves to NO if Jorbs fails to lose the run by the deadline, either by winning or by not finishing.


If Jorbs alters his speed of play, the run still counts either way. 


https://manifold.markets/ZviMowshowitz/will-jorbs-win-his-one-floor-a-day",NO
Will Jorbs win his one floor a day Q1 '24 run of Slay the Spire?,https://manifold.markets/ZviMowshowitz/will-jorbs-win-his-one-floor-a-day,dM50uYpAUkhpH0eDrJyF,"Twitch streamer Jorbs is doing a Slay the Spire run on Defect, ascension 20, in which he is playing one floor per day only, spending insane amounts of time on every little decision at least so far. 


Floor 0 (Whale Bonus): Paid for a rare relic, got Incense Burner


Floor 1: Got Defragment, IB on 2, no damage vs. the two grow/slow/attack guys.


This resolves to YES if Jorbs wins the run.


This resolves to NO if Jorbs fails to win the run by the deadline, either by losing or by not finishing.


If Jorbs alters his speed of play, the run still counts either way.",NO
Will Katy Perry make 2 or more Tweeter(X) posts in Apr 2024?,https://manifold.markets/AmmonLam/will-katy-perry-make-2-or-more-twee-74fa73cf59f,uMpaAIkrXBSyAAtBxnxZ,"Katy Perry, with 100 million followers on Twitter as of 2023, is among the most followed accounts on the platform. 
Can we predict the tweeting pattern of Katy Perry? 


Resolves Yes if Katy Perry makes 2 or more Tweeter(X) posts in Apr 2024 
Only Posts counts. Repost and replies do not count. 
https://twitter.com/katyperry 


Note: A quoted post are still counted as a post, as long as it doesn't have a repost header.",YES
Will kpop group BABYMONSTER achieve a music show win within a month of the release of their first mini-album?,https://manifold.markets/didnotask/will-kpop-group-babymonster-achieve,536VanedbO0nuFi3AzmB,"BABYMONSTER is a k-pop girl group under YG Entertainment. They debuted in November of 2023 with only a digital single, forgoing any music show appearances. On April 1st they released their first mini-album ""BABYMONS7ER"" with the title track ""SHEESH"".


The question will resolve YES if BABYMONSTER achieves a win on one of the following Korean music programs: The Show, Show Champion, M Countdown, Music Bank, Show! Music Core, Inkigayo. The win has to happen before the May 1st broadcast (if they get their first win on the first of May, it will not count). The win can be for any of the songs BABYMONSTER is promoting, not just the title track. 


Otherwise, it will resolve NO.",NO
Will Lauren and Orion (from Married at First Sight S17) choose to get a divorce on decision day?,https://manifold.markets/Timboslice/will-lauren-and-orion-from-married,VgXVgcqxrmh3BA5g9Kuz,"They get a divorce: resolves to YES


They stay together: resolves to NO


Resolution date tentatively set to May 1 but will update it once final episodes of the show have a planned air date",YES
Will Lex Fridman reach 4M subscribers in April 2024?,https://manifold.markets/AmmonLam/will-lex-fridman-reach-4m-subscribe,1gLLUvvhrVZyOAOiP0G3,"Resolves according to numbers reported on his socialblade page 


https://socialblade.com/youtube/c/lex_fridman/monthly",NO
"Will Manifold let us know the full details of ""the pivot"" by next week? (As suggested by James Grugett) - 29th April",https://manifold.markets/SimonGrayson/will-manifold-let-us-know-the-full,2DvyoWF4ppHhrbEr7vRK,"The Great Manifold Pivot is coming.


Earlier this month, various people at Manifold told us that a major pivot is coming to Manifold's business model. As part of this pivot, changes have been announced to cut off the ""Mana printing"" element of markets:


https://manifoldmarkets.notion.site/Announcement-A-sustainable-mana-economy-08b86e8937554cc7a4608371f66ecb10


Today, James Grugget (Manifold's co-founder) said this about pushing some of these changes live:


Let us know your thoughts! This change is part of the economy changes in preparation for our pivot.


We intend to clue you into the full details of the pivot soon. Probably by next week


Will this ""probably"" come true?


Will we learn the main details of Manifold's pivot by the end of next week?


For the purposes of next week, I'm counting the cutoff as Midnight in California on Sunday night (8 hours later than UK time) - when this market closes.",YES
Will Manifold make Tips visible on comments again before May 2024?,https://manifold.markets/Joshua/will-manifold-make-tips-visible-on,9C5ZrWF08icDYDbFceNl,"There used to be a system where you could tip people mana for good comments, and it would show up on the comment how much it had been tipped, like with a Bounty.


I think this was good. 


Currently you can tip people for their comments, but it just sends them a managram and does not publicly signal that the good comment was rewarded. So personally I think they should go back to showing how much each comment has been tipped.


I have many other more complicated suggestions for comment incentives, but I think this is an easy win. Staff has seemed to be in favor of the idea when I've brought it up, but I understand there's a lot of other stuff to do too.


Will this happen before May 1st?


Companion Poll:


(https://manifold.markets/embed/Joshua/should-manifold-make-tips-visible-o)",NO
Will Manifold's big pivot be announced by the end of April?,https://manifold.markets/strutheo/will-manifolds-big-pivot-be-announc-523737967640,p5y91BXhxKRp6UMhgyBp,"In Austin's farewell post:


James, Stephen, and the rest of the team have a big pivot in store; it seems like a great bet, but not something that I personally feel drawn towards enacting. And so, now feels like a good time to step out.


James made a response:


Manifold may indeed have been trapped in a local maxima, but not for long! We always have another fresh idea, another trick up our sleeves. The latest secret project for Manifold will be big.


@/strutheo/what-will-manifolds-big-pivot-be-ad",YES
Will Manifold's Notion Meeting Notes page publicly show content from a Standup meeting after 5 April 2024 by 1 May 2024?,https://manifold.markets/Eliza/will-manifolds-notion-meeting-notes,zoWimf9gLyDCeKsAMojt,"As of today, there are no new entries in the series of Standup meetings since 5 April 2024.


Will there be at least one new Standup meeting dated 6 April 2024 or later, as of 1 May 2024, start of day Manifold Time (Pacific)?


List of meetings:


https://manifoldmarkets.notion.site/d47f36e878584cf2b6643e8376da6808?v=1f710db1394d40b8961ecd035a602939


This resolves Yes as soon as one new Standup meeting is found -- share a screenshot and/or link if you want it to resolve, just in case it goes away.  Resolves No at closure if no new Standups were found.


Update: Apparently the meetings are generated as a template and only hidden when content starts rolling in.  


To resolve YES, the meeting must be shared in here in screenshot form with entries from at least two participants, not just a blank template.


Example: If Ian reports he is sick and won't attend, but the rest of the meeting is not public, that won't resolve Yes yet.


Example: If James reports something and Ian reports something and we can read that before the meeting is hidden, that will resolve Yes.",YES
Will Manor Lords have a Metacritic score of 80 or higher as of April 28th?,https://manifold.markets/strutheo/will-marques-brownlee-mkbhd-release-5160975e911c,GaFNHQuLoiwX25Zjxlby,Link: https://www.youtube.com/@mkbhd/videos,YES
Will Marques Brownlee (MKBHD) release a review of the Rabbit R1 before the end of April 2024?,https://manifold.markets/JoshuaWilkes/will-marvin-harrison-be-the-first-n,QyRyqlWlLju4gleO5BUQ,,YES
Will Marvin Harrison Jr. be a top 3 pick in the 2024 NFL Draft?,https://manifold.markets/JoshuaWilkes/will-marvin-harrison-jr-be-a-top-5,jszeOcIpdDmiIa33QQ4I,"Resolves YES if Harrison Jr. is selected at pick 1, 2, 3, 4 or 5


Resolves NO if he is not (even if he is not drafted or not in the draft class).


Credit to @SethWalder whose question I duplicated",YES
Will Marvin Harrison Jr. be a top 5 pick in the 2024 NFL Draft?,https://manifold.markets/Eliza/will-mathieu-van-der-poel-post-at-l-008b6ee88de6,bkuRWowHrgvQH11fnMNJ,"Must be on this profile:


https://www.strava.com/pros/559834


[link preview]Last ride posted was 7 January 2023",NO
Will Mathieu van der Poel post at least 1 public ride on Strava before 1 May 2024?,https://manifold.markets/Eliza/will-mathieu-van-der-poel-race-any,S13anqPzBK1mIp5HRRyr,"He announced a program of seven races:


MSR
E3


Gent-Wevelgem


RVV


Paris-Roubaix


Amstel


LBL


This question resolves Yes if he takes the start of any additional races, not on that list. The race must be a UCI road race of .1 or higher classification.",NO
Will Mathieu van der Poel race any extra races* before 1 May 2024?,https://manifold.markets/esusatyo/will-meli-surpass-52-week-high-of-1,TmeNWHJybBEBdJRzqgZA,Will resolve yes if the price is equal or above that during intraday trading or close price.,NO
Will Messi play an official game for a European club before May 1st 2024?,https://manifold.markets/RyanYang/will-michael-huangs-first-declared,VWAfKG1sMvjAbDgNB6Lf,Michael Huang is a freshman at MIT: https://www.michaelyhuang.org/,NO
Will Michael Huang's first declared MIT major be Course 3 (Material Science)?,https://manifold.markets/AlexanderMiller/will-michael-penix-jr-be-selected-i,43MNvRSuAv7nwHAifRf3,,YES
Will Michael Penix Jr. be selected in the first round of the 2024 NFL Draft?,https://manifold.markets/DaAdCh/will-microsoft-msft-hit-434-on-nasd,y3A83niP3Fs2iIDCNCCV,"🔑 Market Resolution:


This market will resolve YES if on or before the close of trading on Tuesday 30 April, 2024 Microsoft (MSFT) stock price has at any point (not just at close of trading) since the start of this question reached $434.00 or higher on the NASDAQ.


This market will resolve NO if the above has not happened.




🕐 Market Closing Time:


This market will resolve as soon as possible once the resolution criteria is met.


🔎 Yahoo! Finance",NO
"Will Microsoft (MSFT) hit $434 on NASDAQ before May 1, 2024?",https://manifold.markets/GregJesionek/will-mike-johnson-face-a-motion-to,KaWERKRn3dQy0ckraJu8,,NO
Will Mike Johnson face a motion to vacate before May 1st? (Meaning a vote is forced and taken),https://manifold.markets/DylanCrimmins/will-mike-johnson-lose-his-position,oxVCOiItWEiunRgSpDWO,"Speaker Mike Johnson (R) is the current sitting speaker for the US house of representatives. However, his position is being challenged, with many members of the house being unhappy with his position, including Marjorie Taylor Greene (R) who has filled a motion to remove him from his seat. House democrats have offered the speaker a deal, however, saying that if he agrees to an Ukraine Aid Bill, which is awaiting vote, they will support his position as speaker.",NO
Will Minecraft release version 1.21 until May 2024?,https://manifold.markets/Bayesian/will-mr-basil-survive-april,zE6Ii6bFl7C8eOmev2h8,"[image]His state on March 31st. Can he survive another month? Even if his death is assured at the end of the month, he may still count as alive for the purpose of this market. Lil Basil, his child, does NOT count for the purpose of this market.


Child market:


(https://manifold.markets/embed/Bayesian/will-lil-basil-survive-april)",YES
Will Nvidia (NASDAQ: NVDA) close higher at the end of April than March?,https://manifold.markets/KeenenW/will-nvidia-nasdaq-nvda-close-highe-35eb6bf11a7d,2yR48ju2uXKmz1km2kvs,"NVIDIA Corp - Daily Dashboard


Resolves according to Nasdaq Close Price


NVDA closes at 4pm ET


This market closes at 3pm ET


Initial close price is preliminary, this market is resolved once it's settled.


Resolves YES if stock closes higher than $762.00


Resolves NO if stock closes lower or flat


I DO NOT PARTICIPATE IN MARKETS I CREATE


Market Inspired by Haws, SirCryptomind, Christian, Simon Grayson, and Nickten",YES
"Will Nvidia's share price break $1000 before April 30, 2024 market close?",https://manifold.markets/Bruce54df/will-nyag-letitia-james-start-selli,tngONpRO1TOvsbYKDZCf,,NO
Will OpenAI have incidents on a greater percentage of days in April than in March?,https://manifold.markets/pa/will-openai-release-gpt-45-or-gpt-5-ecd52e25096c,xcKoGrgFMCLIFNXoEvEU,,NO
"Will OpenAI release Gpt-5 before May 1, 2024?",https://manifold.markets/LukasDay/will-oregon-sell-more-marijuana-in-271befb2bc54,z1bAOKdCy08zWGxGmet3,"Related Markets


@/LukasDay/will-oregon-sell-more-marijuana-in ‌ ‌


@/LukasDay/will-oregon-sell-more-marijuana-in-271befb2bc54 ‌ ‌


@/LukasDay/will-oregon-sell-more-marijuana-in-16f7b75ebc08  ‌


@/LukasDay/will-oregon-sell-more-marijuana-in-c85b93ccbade ‌ ‌


@/LukasDay/will-oregon-sell-more-marijuana-in-fe6be23a27e5 ‌


@/LukasDay/will-oregon-sell-more-marijuana-in-024a6e3b2d7c ‌


@/LukasDay/will-oregon-sell-more-marijuana-in-5c9cdd6ae445 ‌ ‌


@/LukasDay/will-oregon-sell-more-marijuana-in-a28dcd66de42 ‌


@/LukasDay/will-oregon-sell-more-marijuana-in-a2d3a27ba997 ‌


@/LukasDay/will-oregon-sell-more-marijuana-in-4967c287aefe ‌


Market Resolution


This is a prediction market. Market will close 30 April and will resolve in May when reports are released.


Market will resolve YES if Oregon marijuana total sales for April are higher than March sales. 




Market will resolve NO if Oregon marijuana total sales for April are less than or equal to March sales.


Data Source: Oregon Liquor & Cannabis Commission Monthly Reports


Disclaimer


I do not bet in markets I create. In the event that I am unable or unavailable to resolve the market, the market may be resolved by Manifold Mods. Any changes to the market description will be noted in the change log.",NO
"Will Oversimplified (YouTube channel), post a video this spring?",https://manifold.markets/AmmonLam/will-palworld-have-200k-peak-player,FXcpH3FuyLAJnQJpxWGt,https://steamdb.info/app/1623730/charts/,NO
Will Phantom Collective have 550 subscribers by May first?,https://manifold.markets/gpt_news_headlines/will-president-biden-call-for-netan,orZPoDrpZHWeMqiWpWff,"See here for info on why/how gpt headline markets :
https://predictionmarkets.miraheze.org/wiki/GPT4_Headline_Markets


https://predictionmarkets.miraheze.org/wiki/Headline_Template
--


Prediction Market Title:


""Will President Biden Call for Netanyahu's Resignation by April 30th, 2024?""


Introduction:


Senate Majority Leader Chuck Schumer has publicly urged Israel to elect a new leader to replace Prime Minister Benjamin Netanyahu, emphasizing the importance of this change for achieving a two-state solution and peace between Israelis and Palestinians. Schumer's call represents a significant political stance from a high-ranking U.S. official, raising questions about the U.S. administration's position. This prediction market aims to forecast whether President Joe Biden will echo Schumer's sentiment by calling for Netanyahu's resignation by April 30th, 2024.


Example Headlines for YES Resolution:


""President Biden Publicly Calls for Netanyahu to Step Down for Peace Progress""


""Biden Joins Schumer in Calling for New Israeli Leadership, Targets Netanyahu's Resignation""


""In a Shift, Biden Demands Netanyahu's Resignation to Facilitate Two-State Solution""


""White House Official Statement: Biden Seeks Netanyahu's Departure for Peace Efforts""


""Biden: 'Time for Netanyahu to Resign' to Advance Israeli-Palestinian Peace""


Example Edge Cases for NO Resolution:


""Biden Expresses Concerns Over Israeli-Palestinian Conflict, Stops Short of Demanding Netanyahu's Resignation""


""White House Calls for Peaceful Resolution in Israel, No Direct Mention of Netanyahu Resigning""


""Biden Advocates for Dialogue in Israel, Does Not Call for Netanyahu's Departure""


""U.S. Encourages Israeli Political Reform, Biden Makes No Personal Reference to Netanyahu""


""In Speech, Biden Laments Lack of Progress Towards Two-State Solution, Does Not Mention Netanyahu""


Prompt to resolve market


<paste in market above rules above>


Using the above, will the following headline qualify?


<paste in headline + lead paragraph>


The prompt to resolve the market is submitted 3 times using temperature 0 via the OpenAI API to the latest GPT model broadly available. It must qualify all three times in order to resolve as YES.


Note that only headlines published before the end date in the title and from the following sources can be used: Reuters, WSJ, AP, washingtonpost, NYT, BBC, ABC, NBC, CBS, and The Economist. 


Check out more headline markets here - https://manifold.markets/gpt_news_headlines",NO
"Will President Biden Call for Netanyahu's Resignation by April 30th, 2024?",https://manifold.markets/AlecStais4424/will-president-biden-leave-the-2024,G8IjhS4y1LgPY2RV3Wl0,,NO
Will Richard Hanania find out his recent sickness came as a result of his Lumina treatment?,https://manifold.markets/JoshuaWilkes/will-robert-salah-be-the-head-coach,Yak8ZOA1NMj5IguwmIzL,Resolves NO if he leaves the position,YES
Will Russia launch an armed attack against a NATO member by the end of April 2024?,https://manifold.markets/AmmonLam/will-sp-500-increase-by-over-15-on-fee1c3e9184e,tdgIeLDARWfp71aYEWmz,"Resolution base on Yahoo! Finance Historical Data 
https://finance.yahoo.com/quote/%5ESPX/history?p=%5ESPX
Resolves YES the market close price of one day is over 1.5% higher than the previous day market close price",NO
Will Shōgun have a RottenTomatoes score >=99% when the season completes?,https://manifold.markets/predyx_markets/will-solana-hit-220-in-april-2024,CQX9tNlQI612Feztj8M8,https://blockchain.info will be considered as oracle.,NO
Will Stardew Valley 1.6 be released on all platforms by the end of April?,https://manifold.markets/Gigacasting/will-starship-land-by-april-24,JrG9IGqp7is6hEyzO3uk,And survive.,NO
Will Starship land by April ‘24?,https://manifold.markets/Blomfilter/will-starship-launch-in-april-2024,CDbhNXocSpSqmKgteZoM,"Will Starship launch in April 2024


Launch Attempt from Boca Chica Tx. Can blow up on pad etc.. Needs a Live stream up on X or Youtube


""Launch"" is defined as the vehicle lifting off the pad, however slightly, under thrust from its engines.


If the livestream opens and the starship stays on the ground (Scrub), this will resolve as NO


if the livestream opens and the starship ""LAUNCHES"" (see above definition) this will resolve as YES


Related:


https://manifold.markets/Blomfilter/will-starship-launch-in-january-202


https://manifold.markets/Blomfilter/will-starship-launch-in-february-20


https://manifold.markets/Blomfilter/will-starship-launch-in-march-2024


https://manifold.markets/Blomfilter/will-starship-launch-in-april-2024 [Here]


https://manifold.markets/Blomfilter/will-starship-launch-in-may-2024


https://manifold.markets/Blomfilter/will-starship-launch-in-june-2024


https://manifold.markets/Blomfilter/will-starship-launch-in-july-2024


https://manifold.markets/Blomfilter/will-starship-launch-in-august-2024


https://manifold.markets/Blomfilter/will-starship-launch-in-september-2


https://manifold.markets/Blomfilter/will-starship-launch-in-october-202


https://manifold.markets/Blomfilter/will-starship-launch-in-november-20


https://manifold.markets/Blomfilter/will-starship-launch-in-december-20",NO
Will Starship launch in April 2024,https://manifold.markets/Panfilo/will-stellar-blade-have-a-metacriti,bh6yElAu1MBk4KbDonkF,"This market will resolve based on the overall Metascore rating from journalists, not any one particular console. The target score was based on past entries in the franchise, if applicable.",YES
Will Stellar Blade have a Metacritic score of 80 or higher as of April 28th?,https://manifold.markets/tpking/will-super-micro-computer-smci-trad,hc8UB5stvjErM9nl5XoE,"Resolve Yes if Super Micro Computer ($SMCI) trades above $1,000 at the close of 30-Apr-2024",NO
"Will Super Micro Computer ($SMCI) trade above $1,000 at the end of April, 2024",https://manifold.markets/LewyJ/will-sutton-united-avoid-relegation,EJsNscUwI8kMK8HIN29q,,NO
Will Taylor Swift appears as a guest on New Heights before May?,https://manifold.markets/_deleted_/will-taylor-swifts-upcoming-album-t,9BD5JuTiREbrNnxeCFtu,,YES
"Will Taylor Swift's upcoming album, Tortured Poets, debut at #1 on Billboard 200?",https://manifold.markets/dwax/will-tcb-scans-upload-chapter-1113,42MHALUeLBug3hv0oImD,"I am basing this off of GMT-8 time zone for April 25th. If they release chapter 1113 between 00:00:00 and 23:59:59, this question will resolve as “YES.” Anything else will resolve as “NO.”


TCB Scans usually posts the chapter on the Thursday before official release. 1112 was a Friday, April 19. 1111 will be uploaded March 22, a Friday. 1110 was uploaded March 15th, a Friday. 1109 was uploaded March 1, a Friday. 1108 was February 22, 1107 was February 15, both Thursdays. 


TCB has started posting on Fridays after the twitter account ban. Unknown if this shall continue, thought I’d put the info here for investors.


I do not answer my own questions.",YES
Will TCB Scans upload chapter 1113 of One Piece on April 25th?,https://manifold.markets/JoshuaWilkes/will-ten-or-more-offensive-linemen,zik2lLeBymryeEB89Lyh,"Tackles, Guards and Centres",NO
Will ten or more offensive linemen be drafted in the first round of the 2024 NFL Draft?,https://manifold.markets/OlegEterevsky/will-terrorist-attack-in-moscow-be,VKRJAdhjuhGRZmbglX2T,"The market will resolve as YES if within the next 30 days (until April 22nd) Russian authorities will use March 22nd terrorist attack in Moscow as a justification for an escalation of the war against Ukraine. This could include one of the following:


New mobilization (it can start more than 30 days from now, but needs to be announced within the next 30 days)


Attack on Ukraine using new types of weapons (e.g. nuclear or chemical)


Attack on Ukrainian cities or infrastructure at significantly higher volume than the previous ones (more than ~50 rockets in one day, please correct me in comments if this estimation is not correct)


Attack on any of the allies of Ukraine


The possible escalation has to be explicitly linked to the terrorist attack in an official statement of Russian president, Ministry of foreign affairs or a similar entity. An answer at a press conference counts. Speculations by Russian propagandists don't.


Related question:


@/OlegEterevsky/a-year-from-now-will-manifold-users 


I do not bet on my own questions.",NO
Will terrorist attack in Moscow be used as a pretext to escalate the War in Ukraine?,https://manifold.markets/KeenenW/will-tesla-nasdaq-tsla-close-higher-c5baee2c448d,VAv6oAt9uPuiko5Yentd,"Tesla Inc - Daily Dashboard


Resolves according to Nasdaq Close Price


TSLA closes at 4pm EST


This market closes at 4pm ET on April 29


Resolves YES if stock closes higher than $175.79


Resolves NO if stock closes lower.


I DO NOT PARTICIPATE IN MARKETS I CREATE


Market Inspired by Haws, SirCryptomind, Christian, Simon Grayson, and Nickten",YES
Will Tesla (NASDAQ: TSLA) close higher at the end of April than March?,https://manifold.markets/GregJesionek/will-tesla-reach-200-by-may-1-2024,CQfdeDi64L4yB8KgyZVh,,NO
"Will Tesla reach $200 by May 1, 2024",https://manifold.markets/Noel/will-tesla-stock-reach-200-by-may-1,rxsZIDy0eoFSBpkxU52P,"This will be determined as of https://www.nasdaq.com/market-activity/stocks/tsla/real-time


This market will close on the 29th April",NO
Will Tesla Stock be above $200 by May 1st 2024,https://manifold.markets/CalisuriofTORn/will-the-the-ministry-of-ungentlema,kxb7gm9vX0AJ0hVYACgg,"Will Guy Ritchie's next film 'The Ministry of Ungentlemanly Warfare,' starring Henry Cavill, and Reacher's Alan Ritchson, make more than $30m in the domestic box office by April 30th 2024? The expected release date is April 19th 2024. This market will resolve to YES if the total domestic box office for the movie shows greater than $30m at one of the major box office reporting outlets, more than likely this URL: https://www.boxofficemojo.com/title/tt5177120/?ref_=bo_se_r_1",NO
"Will the 'The Ministry of Ungentlemanly Warfare' have a domestic box office total of $30m or more, by April 30th 2024?",https://manifold.markets/LukaszWiklendt/will-the-20232024-australian-bushfi,6fTYabIcyviU1znlAZJJ,In terms of burnt area.,NO
Will the BBB be part of the next governing coalition of the Netherlands?,https://manifold.markets/SethWalder/will-the-bills-select-a-wr-with-at,zGqbNN9KXTsUmY35CqAN,,NO
"Will the Bitcoin close above $40,000 at the end of Apr 2024?",https://manifold.markets/AmmonLam/will-the-bitcoin-close-above-50000-69985936bd09,Y8K0lIoCCsI7MrrP40Tp,,YES
Will the blue MOP cutoff be at least 6 above the green MOP cutoff?,https://manifold.markets/jdilla/will-the-boston-red-sox-have-a-winn-4144d4f3822e,mBoFWtxww1KWAFOUCqI8,Regular season games only.,YES
Will the Canadian Liberal party’s supply-and-confidence agreement with the NDP still be in place after Budget 2024?,https://manifold.markets/jcb/will-the-central-sierra-snow-lab-re,k3D0R2Q6h7ASseVEhYno,"Resolves according to accumulated snowfall reported on https://cssl.berkeley.edu/ for May 1: YES if above 359.45 inches, NO otherwise.",YES
"Will the Central Sierra Snow Lab report above-median accumulated snowfall for the season on May 1, 2024?",https://manifold.markets/AlexanderMiller/will-the-chicago-bears-draft-a-quar,fgsE0q7gmbD7JYbMrT0Y,,YES
Will the coin I flip at the end of the month land heads?,https://manifold.markets/UnconditionalProbability/will-the-court-accept-a-bond-from-t,JtTz0VZZD1rvi2r2kvXv,"In the Trump vs New York civil fraud case, the current bond is probably not valid.


https://www.cnbc.com/2024/04/19/new-york-ag-says-175-million-trump-fraud-bond-isnt-properly-backed-should-be-voided.html


Resolves YES if the court accepts a bond (this one or a different one) for any amount  from Trump before the end of April.


A bond that is being disputed is not sufficient to resolve YES. The court must somehow acknowledge the bond as valid.",YES
Will the DC Attorney General win his antitrust lawsuit against DC landlords?,https://manifold.markets/JamesF/will-the-death-toll-in-gaza-be-over-1ab6e6262cc3,1YJ4AZHZrp9LzgzuswNI,This is resolve source https://www.aljazeera.com/amp/news/longform/2023/10/9/israel-hamas-war-in-maps-and-charts-live-tracker,NO
"Will the EPP, S&D and RE maintain their EP legislative majority in the 2024 Election?",https://manifold.markets/SethWalder/will-the-first-7-picks-of-the-2024,oBw9mOZfoJSJwEY964lV,,NO
Will the Los Angeles Dodgers have a winning record at the end of April?,https://manifold.markets/redacted/will-the-market-capitalization-of-d,KSqAhkEIBIRu739wGCtn,"As measured on Coingecko. I'll be assessing at the market capitalization at Midnight April 30, 2024 (https://www.coingecko.com/)",YES
Will the New York Yankees have a winning record at the end of April?,https://manifold.markets/strutheo/will-the-next-chat-gpt-version-45-o,syFhUnPCmPNoYwFkPtCn,,NO
Will the number of religiously unaffiliated Americans in 2023 increase from 2022 on the PRRI Survey?,https://manifold.markets/jdilla/will-the-pittsburgh-pirates-have-a,sNJzSY2nAlgf3IGRF2ep,Regular season games only.,NO
Will the Pittsburgh Pirates have a winning record at the end of April?,https://manifold.markets/pa/will-the-price-of-bitcoin-hit-75000-6b031540e104,nJb87ZQh1361GKxHjens,,NO
Will the price of the german 49€ ticket stay the same after the first year of its existence?,https://manifold.markets/ZviMowshowitz/will-the-release-of-gemini-ultra-tr,pC0wTePMLGDhneQ91fwy,"As per discussion around here: https://twitter.com/ohabryka/status/1738770505577197595


Alyssa Vance (Aug 29): Like GPT-4, Google's Gemini will, predictably, trigger a surge of public and government concern about advanced AI. It's good to prepare plans in advance so they can be launched in December or January


John Pressman (Dec 22): The prediction was a renewed wave of AI panic due to Gemini in December/January, I feel fairly confident saying that's not on the table except in so far as AI doomers are willing to hype anything that happens regardless if it scares people more.


Oliver Habryka (Dec 23): I agree that it's unlikely, though curious about your probabilities. I assign 10%-20% chance that the full Gemini does indeed come out in January and that we will see a large reaction to it (Polymarket is at 78% that it will be released before end of January).


This will resolve 60 days after the public gets access to Gemini Ultra, or earlier (without bothering to poll) if the answer is clear. If it is unclear, 60 days after release I will poll. 


Resolves to YES if, by judgment of a YES/NO Twitter poll, Gemini Ultra did trigger a surge of panic and concern.


Resolves to NO if the poll says it didn't.


Resolves to N/A if Gemini Ultra is not released by August 1, 2024, but deadline will be extended until then if it is delayed.",NO
Will the release of Gemini Ultra trigger a surge of public panic and government concern around AI?,https://manifold.markets/SirCryptomind/will-the-russell-2000-index-decreas-451726cdb21f,k2IaPZaFtACX44PjZhyy,"Will The Russell 2000 Index decrease by over 2.00% on any day in April 2024?


Market Information:


The official source used is *Google Finance


Russell 2000


Daily Open/Close Time: 930am ET - 4pm ET / 230pm UTC - 9pm UTC


Resolving:


Resolves according to the display at *Google Finance at the end of the day.


Note: Google Finance is not guaranteed to be perfectly up to date - the numbers occasionally stall entirely and quite often shift very slightly after the market has closed. These movements aren't usually significant but can make the difference between even 0.001% which official S&P 500 Data Source will be used in these instances for 2 sources with possibility of a third to assure official information is confirmed correct!


This market extends after every trading day if criteria not met


DISCLAIMER


I DO NOT PARTICIPATE IN MARKETS I CREATE


DO NOT TRADE OFF OF UNCONFIRMED MARKET NEWS OR NEWS YOU MAY NOT UNDERSTAND. I AM NOT RESPONSIBLE FOR MISUNDERSTANDING IF YOU DO NOT ASK FOR CLARIFICATION FIRST.


If Any Clarification Is Needed, I May Temporarily Close The Market To Make Clarifying Statements & Than Re-Open ; Feel Free To Ask For Clarification Through Messages Rather Than Making A Comment. Comments are not a clarification unless posted into the description.


*If Google Has A Visual Error (eg. Green chart/negative closing price ; Red chart/positive closing price) This Will Resolve To The Closing Price Of Majority Same Numbers Reported By Yahoo/MarketWatch/WSJ/CNBC.",YES
